"Region","population","total_DDD_2024","total_DDD","DDDs_per_1000","Source"
"East of England","6,401,418","1,207,062.74","13,697,698.18","188.56","Primary"
"London","8,869,043","1,497,900.54","15,184,622.79","168.89","Primary"
"Midlands","10,951,858","1,699,712.43","19,740,715.95","155.20","Primary"
"North East And Yorkshire","8,220,282","1,408,070.04","16,690,147.16","171.29","Primary"
"North West","7,515,718","1,384,311.48","16,615,282.35","184.19","Primary"
"South East","9,387,286","1,694,795.40","19,028,894.70","180.54","Primary"
"South West","5,766,937","1,096,289.44","12,193,033.08","190.10","Primary"
"East of England","6,401,418","48,386.50","281,061.39","7.56","Secondary"
"London","8,869,043","227,666.73","1,173,080.06","25.67","Secondary"
"Midlands","10,951,858","214,674.40","1,130,304.47","19.60","Secondary"
"North East And Yorkshire","8,220,282","107,095.95","614,624.65","13.03","Secondary"
"North West","7,515,718","118,021.95","664,240.42","15.70","Secondary"
"South East","9,387,286","109,345.96","623,867.51","11.65","Secondary"
"South West","5,766,937","73,110.72","403,734.10","12.68","Secondary"
"East of England","6,401,418","14,518.54",,"2.27","Hospital FP10"
"London","8,869,043","37,030.06",,"4.18","Hospital FP10"
"Midlands","10,951,858","49,873.74",,"4.55","Hospital FP10"
"North East And Yorkshire","8,220,282","54,723.96",,"6.66","Hospital FP10"
"North West","7,515,718","36,126.80",,"4.81","Hospital FP10"
"South East","9,387,286","41,751.37",,"4.45","Hospital FP10"
"South West","5,766,937","17,809.69",,"3.09","Hospital FP10"
