"Region","population","total_DDD_2024","total_DDD","DDDs_per_1000","Source","region","name"
"East of England",6401418,1207062.73799868,13697698.1756204,188.56,"Primary",NA,NA
"London",8869043,1497900.54447895,15184622.7868623,168.89,"Primary",NA,NA
"Midlands",10951858,1699712.43283461,19740715.9492787,155.2,"Primary",NA,NA
"North East And Yorkshire",8220282,1408070.03717996,16690147.1600848,171.29,"Primary",NA,NA
"North West",7515718,1384311.48247759,16615282.353014,184.19,"Primary",NA,NA
"South East",9387286,1694795.40282298,19028894.7036369,180.54,"Primary",NA,NA
"South West",5766937,1096289.44169305,12193033.0770296,190.1,"Primary",NA,NA
"East of England",6401418,48386.4973726991,281061.386323817,7.56,"Secondary","East Of England",NA
"London",8869043,227666.731385391,1173080.06384219,25.67,"Secondary","London",NA
"Midlands",10951858,214674.400011239,1130304.47405777,19.6,"Secondary","Midlands",NA
"North East And Yorkshire",8220282,107095.950858145,614624.653484755,13.03,"Secondary","North East And Yorkshire",NA
"North West",7515718,118021.946658653,664240.421461986,15.7,"Secondary","North West",NA
"South East",9387286,109345.962388509,623867.513416431,11.65,"Secondary","South East",NA
"South West",5766937,73110.7186094113,403734.096432776,12.68,"Secondary","South West",NA
"East of England",6401418,14518.5396508279,NA,2.27,"Hospital FP10",NA,"UKH"
"London",8869043,37030.0635457163,NA,4.18,"Hospital FP10",NA,"UKF"
"Midlands",10951858,49873.7446364291,NA,4.55,"Hospital FP10",NA,"UKG"
"North East And Yorkshire",8220282,54723.9587832973,NA,6.66,"Hospital FP10",NA,"UKE"
"North West",7515718,36126.7981425486,NA,4.81,"Hospital FP10",NA,"UKD"
"South East",9387286,41751.3689668826,NA,4.45,"Hospital FP10",NA,"UKJ"
"South West",5766937,17809.6882649388,NA,3.09,"Hospital FP10",NA,"UKK"
