"Region","total_DDD","total_DDD_2024","population","DDD.population","Source","region","name"
"East of England",13697698.1756204,1207062.73799868,6401418,0.18856177459411,"Primary",NA,NA
"London",15184622.7868623,1497900.54447895,8869043,0.16889088760523,"Primary",NA,NA
"Midlands",19740715.9492787,1699712.43283461,10951858,0.155198545565018,"Primary",NA,NA
"North East And Yorkshire",16690147.1600848,1408070.03717996,8220282,0.171292181603984,"Primary",NA,NA
"North West",16615282.353014,1384311.48247759,7515718,0.184188853610206,"Primary",NA,NA
"South East",19028894.7036369,1694795.40282298,9387286,0.180541575362994,"Primary",NA,NA
"South West",12193033.0770296,1096289.44169305,5766937,0.190099084087974,"Primary",NA,NA
"East of England",281061.386323817,48386.4973726991,6401418,0.00755871548658423,"Secondary","East Of England",NA
"London",1173080.06384219,227666.731385391,8869043,0.0256698193238426,"Secondary","London",NA
"Midlands",1130304.47405777,214674.400011239,10951858,0.0196016420237771,"Secondary","Midlands",NA
"North East And Yorkshire",614624.653484755,107095.950858145,8220282,0.0130282575291389,"Secondary","North East And Yorkshire",NA
"North West",664240.421461986,118021.946658653,7515718,0.01570334952145,"Secondary","North West",NA
"South East",623867.513416431,109345.962388509,9387286,0.0116483041412085,"Secondary","South East",NA
"South West",403734.096432776,73110.7186094113,5766937,0.0126775649897704,"Secondary","South West",NA
"East of England",NA,14518.5396508279,6401418,0.00226801931241296,"Hospital FP10",NA,"UKH"
"London",NA,37030.0635457163,8869043,0.00417520397022727,"Hospital FP10",NA,"UKF"
"Midlands",NA,49873.7446364291,10951858,0.00455390716684138,"Hospital FP10",NA,"UKG"
"North East And Yorkshire",NA,54723.9587832973,8220282,0.00665718752511134,"Hospital FP10",NA,"UKE"
"North West",NA,36126.7981425486,7515718,0.00480683257974136,"Hospital FP10",NA,"UKD"
"South East",NA,41751.3689668826,9387286,0.00444765068059955,"Hospital FP10",NA,"UKJ"
"South West",NA,17809.6882649388,5766937,0.00308824047582604,"Hospital FP10",NA,"UKK"
