"Region","population","total_DDD_2024","DDDs_per_1000"
"East of England","6,401,418","14,518.54","2.27"
"London","8,869,043","37,030.06","4.18"
"Midlands","10,951,858","49,873.74","4.55"
"North East And Yorkshire","8,220,282","54,723.96","6.66"
"North West","7,515,718","36,126.80","4.81"
"South East","9,387,286","41,751.37","4.45"
"South West","5,766,937","17,809.69","3.09"
