"Region","population","total_DDD_2024","total_DDD","DDDs_per_1000"
"East of England","6,401,418","48,386.50","281,061.39","7.56"
"London","8,869,043","227,666.73","1,173,080.06","25.67"
"Midlands","10,951,858","214,674.40","1,130,304.47","19.60"
"North East And Yorkshire","8,220,282","107,095.95","614,624.65","13.03"
"North West","7,515,718","118,021.95","664,240.42","15.70"
"South East","9,387,286","109,345.96","623,867.51","11.65"
"South West","5,766,937","73,110.72","403,734.10","12.68"
