"Region","total_DDD_2024","population","DDDs_per_1000"
"East of England",14936.2807340785,6889610,2.17
"London",37990.3465746292,9089736,4.18
"Midlands",50003.1740835972,11250368,4.44
"North East And Yorkshire",55417.1672427886,8755647,6.33
"North West",36288.3996440692,7415407,4.89
"South East",42133.6918546834,9322323,4.52
"South West",18036.8182152684,5897010,3.06
