"year","region","total_DDD","population","DDD_population"
2017,"East Of England",10834.7827285817,6401418,0.00169255979356163
2017,"London",26635.0462670986,8869043,0.00300314772034577
2017,"Midlands",45289.5979157667,10951858,0.00413533465424467
2017,"North East And Yorkshire",35667.2517926566,8220282,0.00433893287269909
2017,"North West",20409.6454823614,7515718,0.00271559490155983
2017,"South East",28498.0245716343,9387286,0.00303581083729997
2017,"South West",16773.2758459323,5766937,0.00290852420373802
2017,NA,101.916846652268,NA,NA
2018,"East Of England",11045.2674226062,6401418,0.00172544074181786
2018,"London",27610.2869438445,8869043,0.00311310780022653
2018,"Midlands",51252.460687545,10951858,0.00467979594764149
2018,"North East And Yorkshire",34108.8781389489,8220282,0.0041493562068733
2018,"North West",22903.5629805616,7515718,0.00304742181393202
2018,"South East",29666.5992440605,9387286,0.00316029566416326
2018,"South West",13685.6710763139,5766937,0.00237312651001977
2018,NA,12.5989920806336,NA,NA
2019,"East Of England",11890.083225342,6401418,0.00185741397067681
2019,"London",30896.9721922246,8869043,0.00348368726955373
2019,"Midlands",56702.2306659467,10951858,0.00517740740118679
2019,"North East And Yorkshire",39827.3691720662,8220282,0.00484501251563708
2019,"North West",28554.5128329734,7515718,0.00379930604540689
2019,"South East",33342.0189344852,9387286,0.00355182732628848
2019,"South West",17419.1114146868,5766937,0.00302051356113077
2020,"East Of England",8933.41733261339,6401418,0.00139553725949679
2020,"London",31002.251349892,8869043,0.00349555767740578
2020,"Midlands",46982.242350612,10951858,0.00428988783004783
2020,"North East And Yorkshire",35976.4044924406,8220282,0.00437654139997151
2020,"North West",21886.7029157667,7515718,0.00291212402005593
2020,"South East",28192.143675306,9387286,0.00300322624401834
2020,"South West",12538.5871310295,5766937,0.00217421954341265
2021,"East Of England",8237.32669186465,6401418,0.00128679718960153
2021,"London",30658.553862491,8869043,0.00345680518884518
2021,"Midlands",44333.9036717063,10951858,0.00404807144794119
2021,"North East And Yorkshire",39001.2402483801,8220282,0.00474451366125641
2021,"North West",26846.0056479482,7515718,0.00357198149903285
2021,"South East",28344.7607271418,9387286,0.00301948409019836
2021,"South West",10372.1396148308,5766937,0.00179855261377588
2021,NA,20.2483801295896,NA,NA
2022,"East Of England",11377.0023398128,6401418,0.00177726284079759
2022,"London",32687.8414434845,8869043,0.00368561088761037
2022,"Midlands",47407.2058315335,10951858,0.00432869069627578
2022,"North East And Yorkshire",39035.5016954644,8220282,0.00474868157752549
2022,"North West",29335.3461339093,7515718,0.00390319941939137
2022,"South East",31975.9147588193,9387286,0.00340630026173905
2022,"South West",11003.7869618431,5766937,0.00190808170122945
2023,"East Of England",12571.3782397408,6401418,0.0019638427360533
2023,"London",35075.8936465083,8869043,0.0039548679205308
2023,"Midlands",48322.4879409647,10951858,0.00441226392279417
2023,"North East And Yorkshire",44177.5978041757,8220282,0.0053742192547866
2023,"North West",29777.0008459323,7515718,0.00396196356035875
2023,"South East",32309.6715262779,9387286,0.0034418543896796
2023,"South West",12374.0221346292,5766937,0.00214568359852539
2024,"East Of England",14518.5396508279,6401418,0.00226801931241296
2024,"London",37030.0635457163,8869043,0.00417520397022727
2024,"Midlands",49873.7446364291,10951858,0.00455390716684138
2024,"North East And Yorkshire",54723.9587832973,8220282,0.00665718752511134
2024,"North West",36126.7981425486,7515718,0.00480683257974136
2024,"South East",41751.3689668826,9387286,0.00444765068059955
2024,"South West",17809.6882649388,5766937,0.00308824047582604
