"region","2017","2018","2019","2020","2021","2022","2023","2024"
"North East and Yorkshire",4.28,4.07,4.75,4.5,4.81,4.67,5.16,6.33
"North West",2.93,3.27,4.07,3.19,3.86,4.11,4.14,4.89
"Midlands",4.27,4.79,5.3,4.5,4.16,4.36,4.4,4.44
"East of England",1.67,1.69,1.82,1.42,1.26,1.7,1.87,2.17
"London",3.05,3.13,3.5,3.55,3.55,3.75,4,4.18
"South East",3.23,3.35,3.75,3.26,3.21,3.54,3.53,4.52
"South West",3.02,2.44,3.08,2.25,1.83,1.94,2.14,3.06
"Unknown",NA,NA,NA,NA,NA,NA,NA,NA
