"Source","Number of products","First year","Total DDDs (first year)","Total DDDs (2024)","Total DDDs (all years)"
"Primary care",18,2015,12634575,9993684,113062157
"Hospital FP10",16,2017,185043,254863,1657280
"Secondary care",7,2019,812149,898302,4890913
