"Year","Total DDDs"
2015,"12,634,575"
2016,"12,332,939"
2017,"11,976,493"
2018,"11,669,255"
2019,"11,474,225"
2020,"11,461,644"
2021,"10,825,225"
2022,"10,473,134"
2023,"10,220,983"
2024,"9,993,684"
