"year","Region","total_DDD","population","DDD_population"
2015,"East of England",1543687.27205665,6401418,0.241147706970025
2015,"London",1641646.55050381,8869043,0.185098499410118
2015,"Midlands",2240768.02598387,10951858,0.204601632525173
2015,"North East And Yorkshire",1943310.46256737,8220282,0.236404354810135
2015,"North West",1861807.49453626,7515718,0.247721840353278
2015,"South East",2084064.26265071,9387286,0.222009243422509
2015,"South West",1318148.3095795,5766937,0.228569916678386
2016,"East of England",1490028.41671633,6401418,0.232765368035071
2016,"London",1588648.72748405,8869043,0.179122902829996
2016,"Midlands",2181092.66753553,10951858,0.199152752668591
2016,"North East And Yorkshire",1879290.34657439,8220282,0.228616286713082
2016,"North West",1841937.74145282,7515718,0.245078080557682
2016,"South East",2039251.30298464,9387286,0.21723545047894
2016,"South West",1307041.2879639,5766937,0.226643933853256
2017,"East of England",1443872.05000372,6401418,0.225555033276021
2017,"London",1529853.10224203,8869043,0.172493593981
2017,"Midlands",2110284.63388143,10951858,0.192687362626637
2017,"North East And Yorkshire",1815312.82768696,8220282,0.220833400567883
2017,"North West",1796350.78118843,7515718,0.239012530963566
2017,"South East",1990704.1967425,9387286,0.212063869870642
2017,"South West",1291784.34908174,5766937,0.223998345929865
2018,"East of England",1416929.02885346,6401418,0.221346118758915
2018,"London",1499160.66344601,8869043,0.169032968207056
2018,"Midlands",2049709.16395672,10951858,0.187156294754436
2018,"North East And Yorkshire",1744236.77299449,8220282,0.212186975215021
2018,"North West",1749921.39175371,7515718,0.232834892388686
2018,"South East",1970931.60513335,9387286,0.20995755377362
2018,"South West",1256035.69672984,5766937,0.217799448256474
2019,"East of England",1391693.59584328,6401418,0.217403955786559
2019,"London",1510968.73018332,8869043,0.17036434823727
2019,"Midlands",2015835.52171442,10951858,0.184063336258964
2019,"North East And Yorkshire",1693290.9962828,8220282,0.205989404777452
2019,"North West",1705385.55101892,7515718,0.226909198963948
2019,"South East",1941140.60701301,9387286,0.206784006262621
2019,"South West",1237057.32053522,5766937,0.21450855463398
2020,"East of England",1389620.24389399,6401418,0.217080066306245
2020,"London",1518712.89771661,8869043,0.171237516574969
2020,"Midlands",2006537.90873423,10951858,0.183214383233807
2020,"North East And Yorkshire",1672695.37006009,8220282,0.203483940095984
2020,"North West",1692661.51554975,7515718,0.225216208956982
2020,"South East",1948376.56573327,9387286,0.20755483168759
2020,"South West",1253977.3808974,5766937,0.217442531606882
2021,"East of England",1316932.59295158,6401418,0.20572513667309
2021,"London",1465879.76899987,8869043,0.165280489563516
2021,"Midlands",1876765.27428913,10951858,0.171365011698392
2021,"North East And Yorkshire",1569926.09171568,8220282,0.190982023696471
2021,"North West",1594151.40491004,7515718,0.212108996759863
2021,"South East",1848083.52126371,9387286,0.196870908297
2021,"South West",1173153.31705811,5766937,0.203427455000482
2022,"East of England",1267257.15709284,6401418,0.19796506916012
2022,"London",1460854.20089865,8869043,0.164713848032832
2022,"Midlands",1804304.9141303,10951858,0.164748749858728
2022,"North East And Yorkshire",1510124.49375848,8220282,0.183707139701348
2022,"North West",1523557.1084224,7515718,0.202716108883063
2022,"South East",1781144.38541437,9387286,0.189740078805991
2022,"South West",1143700.03631862,5766937,0.198320189091474
2023,"East of England",1230615.08020984,6401418,0.192241012883371
2023,"London",1470997.60090896,8869043,0.16585753399876
2023,"Midlands",1755705.40621847,10951858,0.160311191600409
2023,"North East And Yorkshire",1453889.76126458,8220282,0.176866166059094
2023,"North West",1465197.88170412,7515718,0.194951151933071
2023,"South East",1730402.85387836,9387286,0.184334732517829
2023,"South West",1115845.93717227,5766937,0.193490224910081
2024,"East of England",1207062.73799868,6401418,0.18856177459411
2024,"London",1497900.54447895,8869043,0.16889088760523
2024,"Midlands",1699712.43283461,10951858,0.155198545565018
2024,"North East And Yorkshire",1408070.03717996,8220282,0.171292181603984
2024,"North West",1384311.48247759,7515718,0.184188853610206
2024,"South East",1694795.40282298,9387286,0.180541575362994
2024,"South West",1096289.44169305,5766937,0.190099084087974
