"year","region","total_DDD_pop_sum"
2019,"East of England",0.227250317079782
2019,"London",0.193845809887562
2019,"Midlands",0.205597179445168
2019,"North East and Yorkshire",0.225109210227924
2019,"North West",0.244932245745505
2019,"South East",0.222436251674828
2019,"South West",0.229091379939515
2020,"East of England",0.225591536132063
2020,"London",0.194771884334588
2020,"Midlands",0.203725785250899
2020,"North East and Yorkshire",0.220238134054072
2020,"North West",0.24235672371001
2020,"South East",0.222035299670592
2020,"South West",0.230890653315908
2021,"East of England",0.213710852172151
2021,"London",0.189968927156918
2021,"Midlands",0.191449055946653
2021,"North East and Yorkshire",0.208257996703972
2021,"North West",0.230262924780756
2021,"South East",0.210654645814858
2021,"South West",0.216563930949814
2022,"East of England",0.206958243862021
2022,"London",0.190530861181239
2022,"Midlands",0.185998485586398
2022,"North East and Yorkshire",0.19956456157744
2022,"North West",0.221443871298109
2022,"South East",0.203555187461502
2022,"South West",0.211779832546688
2023,"East of England",0.201532543738198
2023,"London",0.193009777805757
2023,"Midlands",0.182793486437137
2023,"North East and Yorkshire",0.193688773224207
2023,"North West",0.213731293248973
2023,"South East",0.197836334552077
2023,"South West",0.20724105564511
2024,"East of England",0.198388509393107
2024,"London",0.1987359108993
2024,"Midlands",0.179354094755636
2024,"North East and Yorkshire",0.190977626658234
2024,"North West",0.204699035711397
2024,"South East",0.196637530184802
2024,"South West",0.20586488955357
