"year","region","total_DDD","population","DDD_population"
"2019","East Of England",51140.5911915971,6401418,0.0079889473225459
"2019","London",177361.120887064,8869043,0.019997774380738
"2019","Midlands",179133.362103629,10951858,0.0163564357850174
"2019","North East And Yorkshire",117342.823415947,8220282,0.0142747929348345
"2019","North West",106901.624278014,7515718,0.0142237407361498
"2019","South East",113590.085292095,9387286,0.012100418085919
"2019","South West",66679.1234043415,5766937,0.0115623117444046
"2020","East Of England",45552.0588168351,6401418,0.00711593256632126
"2020","London",177725.068287981,8869043,0.020038810082213
"2020","Midlands",177655.719921496,10951858,0.0162215141870444
"2020","North East And Yorkshire",101747.794525738,8220282,0.0123776525581163
"2020","North West",106936.572342831,7515718,0.0142283907329721
"2020","South East",107740.150694978,9387286,0.0114772417389838
"2020","South West",65015.8835332575,5766937,0.0112739021656137
"2021","East Of England",42882.576246701,6401418,0.0066989183094591
"2021","London",188304.260756211,8869043,0.0212316324045572
"2021","Midlands",175623.697000962,10951858,0.0160359728003195
"2021","North East And Yorkshire",103012.12969767,8220282,0.0125314593462451
"2021","North West",109593.797949379,7515718,0.0145819465218597
"2021","South East",101047.12550192,9387286,0.0107642534276595
"2021","South West",65385.0895869833,5766937,0.0113379233355563
"2022","East Of England",46192.068074083,6401418,0.00721591186110375
"2022","London",196284.358301304,8869043,0.0221314022607968
"2022","Midlands",185316.88239543,10951858,0.0169210450313938
"2022","North East And Yorkshire",91316.9779189785,8220282,0.0111087402985662
"2022","North West",111417.234948575,7515718,0.0148245629956546
"2022","South East",97710.4613115356,9387286,0.0104088083937717
"2022","South West",66617.1288868374,5766937,0.0115515617539844
"2023","East Of England",46907.5946219019,6401418,0.00732768811877336
"2023","London",205738.524224236,8869043,0.0231973758864667
"2023","Midlands",197900.41262501,10951858,0.0180700309139335
"2023","North East And Yorkshire",94108.9770682763,8220282,0.0114483879103267
"2023","North West",111369.245284534,7515718,0.014818177755543
"2023","South East",94433.7282273943,9387286,0.0100597476445689
"2023","South West",66926.1524119446,5766937,0.0116051471365032
"2024","East Of England",48386.4973726991,6401418,0.00755871548658423
"2024","London",227666.731385391,8869043,0.0256698193238426
"2024","Midlands",214674.400011239,10951858,0.0196016420237771
"2024","North East And Yorkshire",107095.950858145,8220282,0.0130282575291389
"2024","North West",118021.946658653,7515718,0.01570334952145
"2024","South East",109345.962388509,9387286,0.0116483041412085
"2024","South West",73110.7186094113,5766937,0.0126775649897704
