"region","2019","2020","2021","2022","2023","2024"
"North East and Yorkshire",13.95,12.09,12.2,10.69,10.87,12.23
"North West",15.16,15.13,15.41,15.45,15.22,15.92
"Midlands",16.64,16.47,16.2,16.91,17.81,19.08
"East of England",7.79,6.91,6.45,6.89,6.9,7.02
"London",19.95,20.04,21.39,22.13,22.86,25.05
"South East",12.76,12.07,11.23,10.75,10.25,11.73
"South West",11.8,11.47,11.43,11.53,11.47,12.4
